,TIMESTAMP_START,TA_F,VPD_F,PA_F,CO2_F_MDS,SW_IN_F_MDS,P_F
172282,201310290500,11.47,4.178,96.75,400.46,0.0,0.0
172283,201310290530,11.23,3.891,96.79,401.06,0.0,0.0
172284,201310290600,11.45,4.037,96.8,400.99,0.0,0.0
172285,201310290630,11.75,4.767,96.82,398.51,0.0,0.0
172286,201310290700,11.64,4.78,96.82,397.82,13.24,0.0
172287,201310290730,11.55,4.554,96.85,398.1,22.05,0.0
172288,201310290800,11.67,4.503,96.9,398.31,40.35,0.0
172289,201310290830,11.81,4.521,96.93,397.86,62.0,0.0
172290,201310290900,12.01,4.807,96.97,396.28,94.18,0.0
172291,201310290930,12.28,5.416,97.0,394.02,165.67,0.0
172292,201310291000,12.43,5.529,97.01,393.18,197.61,0.0
172293,201310291030,12.55,5.838,97.03,392.98,185.81,0.0
172294,201310291100,12.62,5.946,97.02,392.43,260.29,0.0
172295,201310291130,13.76,7.242,97.0,390.28,461.28,0.0
172296,201310291200,13.79,7.579,97.0,390.24,350.24,0.0
172297,201310291230,14.29,8.193,97.0,390.25,446.41,0.0
172298,201310291300,14.81,8.982,96.99,390.06,459.45,0.0
172299,201310291330,14.63,9.213,97.01,390.84,392.82,0.0
172300,201310291400,14.53,9.132,97.04,391.17,300.8,0.0
172301,201310291430,13.6,8.494,97.06,391.94,158.01,0.0
172302,201310291500,12.97,7.891,97.1,392.46,84.01,0.0
172303,201310291530,12.24,7.034,97.12,392.68,46.65,0.0
172304,201310291600,11.89,6.595,97.15,393.13,38.12,0.0
172305,201310291630,10.68,5.606,97.18,396.21,1.87,0.0
172306,201310291700,10.02,5.186,97.2,397.72,0.0,0.0
172307,201310291730,8.69,3.907,97.22,406.7,0.0,0.0
172308,201310291800,7.48,2.962,97.25,407.99,0.0,0.0
172309,201310291830,6.88,2.472,97.27,412.41,0.0,0.0
172310,201310291900,6.39,1.993,97.28,418.58,0.0,0.0
172311,201310291930,7.2,2.824,97.28,404.98,0.0,0.0
172312,201310292000,8.23,3.492,97.32,399.78,0.0,0.0
172313,201310292030,8.42,3.59,97.35,398.98,0.0,0.0
172314,201310292100,8.3,3.464,97.37,399.28,0.0,0.0
172315,201310292130,8.15,3.305,97.37,399.98,0.0,0.0
172316,201310292200,8.01,3.094,97.38,399.78,0.0,0.0
172317,201310292230,8.08,3.047,97.4,399.52,0.0,0.0
172318,201310292300,8.12,3.017,97.41,399.31,0.0,0.0
172319,201310292330,8.31,3.117,97.41,398.85,0.0,0.0
172320,201310300000,8.31,3.127,97.41,399.08,0.0,0.0
172321,201310300030,8.12,2.993,97.43,399.74,0.0,0.0
172322,201310300100,8.13,2.969,97.43,400.33,0.0,0.0
172323,201310300130,8.15,2.981,97.44,399.43,0.0,0.0
172324,201310300200,7.85,2.768,97.45,399.86,0.0,0.0
172325,201310300230,7.57,2.561,97.46,400.49,0.0,0.0
172326,201310300300,7.49,2.429,97.45,400.45,0.0,0.0
172327,201310300330,7.77,2.571,97.47,399.71,0.0,0.0
172328,201310300400,7.53,2.417,97.49,400.25,0.0,0.0
172329,201310300430,7.33,2.287,97.5,400.61,0.0,0.0
172330,201310300500,7.44,2.369,97.51,400.37,0.0,0.0
172331,201310300530,7.34,2.293,97.53,400.55,0.0,0.0
172332,201310300600,7.22,2.205,97.56,400.84,0.0,0.0
172333,201310300630,6.96,2.048,97.59,401.46,0.0,0.0
172334,201310300700,6.56,1.847,97.64,402.25,4.19,0.0
172335,201310300730,6.19,1.659,97.69,402.1,12.08,0.0
172336,201310300800,6.51,1.721,97.71,400.91,99.0,0.0
172337,201310300830,8.46,2.777,97.75,398.33,182.14,0.0
172338,201310300900,8.21,2.752,97.79,397.24,130.38,0.0
172339,201310300930,8.96,3.239,97.83,395.6,279.23,0.0
172340,201310301000,9.35,3.677,97.86,395.0,205.54,0.0
172341,201310301030,9.23,3.651,97.9,394.75,209.77,0.0
172342,201310301100,9.76,4.066,97.89,395.42,411.84,0.0
172343,201310301130,9.74,4.177,97.89,395.29,237.52,0.0
172344,201310301200,9.33,3.882,97.91,394.71,238.96,0.0
172345,201310301230,10.6,5.148,97.91,393.6,346.45,0.0
172346,201310301300,9.99,4.85,97.91,394.06,207.89,0.0
172347,201310301330,10.94,5.473,97.94,392.79,335.89,0.0
172348,201310301400,11.14,5.879,97.94,391.48,293.1,0.0
172349,201310301430,11.09,6.042,97.96,391.28,221.77,0.0
172350,201310301500,11.02,6.122,97.98,391.65,209.81,0.0
172351,201310301530,10.0,5.227,97.98,392.51,71.77,0.0
172352,201310301600,8.77,4.086,98.0,395.19,26.87,0.0
172353,201310301630,6.42,2.299,98.02,405.16,1.99,0.0
172354,201310301700,4.06,1.097,98.05,418.25,0.0,0.0
172355,201310301730,3.21,0.675,98.08,417.79,0.0,0.0
172356,201310301800,2.72,0.498,98.12,426.45,0.0,0.0
172357,201310301830,1.96,0.333,98.15,425.63,0.0,0.0
172358,201310301900,1.47,0.26,98.16,432.25,0.0,0.0
172359,201310301930,1.16,0.201,98.2,430.74,0.0,0.0
172360,201310302000,0.72,0.163,98.22,436.73,0.0,0.0
172361,201310302030,0.68,0.137,98.24,436.51,0.0,0.0
172362,201310302100,0.19,0.132,98.26,440.08,0.0,0.0
172363,201310302130,-0.01,0.112,98.28,446.27,0.0,0.0
172364,201310302200,-0.15,0.091,98.29,433.18,0.0,0.0
172365,201310302230,0.13,0.082,98.31,424.49,0.0,0.0
172366,201310302300,-0.03,0.075,98.31,425.22,0.0,0.0
172367,201310302330,-0.03,0.069,98.33,427.28,0.0,0.0
172368,201310310000,-0.37,0.064,98.35,428.6,0.0,0.0
172369,201310310030,-0.61,0.057,98.33,426.0,0.0,0.0
172370,201310310100,-0.55,0.047,98.36,432.26,0.0,0.0
172371,201310310130,-0.74,0.042,98.35,430.17,0.0,0.0
172372,201310310200,-1.19,0.038,98.33,431.68,0.0,0.0
172373,201310310230,-1.7,0.032,98.33,428.99,0.0,0.0
172374,201310310300,-2.18,0.03,98.32,430.66,0.0,0.0
172375,201310310330,-2.14,0.022,98.31,433.45,0.0,0.0
172376,201310310400,-2.38,0.024,98.3,428.06,0.0,0.0
172377,201310310430,-2.53,0.02,98.29,428.78,0.0,0.0
172378,201310310500,-2.62,0.022,98.29,429.05,0.0,0.0
172379,201310310530,-2.75,0.028,98.27,428.54,0.0,0.0
172380,201310310600,-2.59,0.029,98.27,430.92,0.0,0.0
172381,201310310630,-2.63,0.03,98.29,429.78,0.0,0.0
172382,201310310700,-2.47,0.044,98.31,427.68,36.72,0.0
172383,201310310730,-0.66,0.134,98.31,428.76,103.987,0.0
172384,201310310800,0.85,0.325,98.31,431.69,203.8,0.1
172385,201310310830,3.19,0.471,98.3,412.52,275.24,0.0
172386,201310310900,6.88,2.048,98.3,395.13,299.44,0.0
172387,201310310930,8.59,3.483,98.3,392.7,350.72,0.0
172388,201310311000,9.53,4.462,98.31,392.25,392.66,0.0
172389,201310311030,10.19,5.246,98.31,392.01,428.67,0.0
172390,201310311100,10.71,5.979,98.29,391.48,451.4,0.0
172391,201310311130,11.17,6.43,98.25,390.84,450.68,0.0
172392,201310311200,11.43,6.769,98.22,390.45,448.64,0.0
172393,201310311230,11.64,7.205,98.18,390.19,426.0,0.0
172394,201310311300,11.97,7.404,98.14,389.87,404.07,0.0
172395,201310311330,11.73,7.187,98.11,390.85,364.39,0.0
172396,201310311400,11.54,7.021,98.08,391.69,310.09,0.0
172397,201310311430,11.21,6.699,98.04,392.73,250.04,0.0
172398,201310311500,10.62,6.102,98.02,392.35,181.7,0.0
172399,201310311530,9.93,5.541,97.99,392.62,110.93,0.0
172400,201310311600,8.58,4.609,97.97,395.03,33.17,0.0
172401,201310311630,7.31,3.737,97.95,399.4,1.12,0.0
172402,201310311700,5.23,2.372,97.94,408.76,0.0,0.0
172403,201310311730,4.64,1.744,97.94,415.92,0.0,0.0
172404,201310311800,4.56,1.696,97.92,422.09,0.0,0.0
172405,201310311830,3.66,1.329,97.91,428.91,0.0,0.0
172406,201310311900,2.52,0.786,97.9,436.76,0.0,0.0
172407,201310311930,1.49,0.451,97.88,442.85,0.0,0.0
172408,201310312000,0.85,0.286,97.86,444.33,0.0,0.0
172409,201310312030,0.49,0.207,97.83,446.64,0.0,0.0
172410,201310312100,-0.14,0.151,97.82,447.48,0.0,0.0
172411,201310312130,-0.55,0.119,97.8,446.96,0.0,0.0
172412,201310312200,-0.8,0.104,97.8,453.37,0.0,0.0
172413,201310312230,-0.99,0.089,97.78,448.91,0.0,0.0
172414,201310312300,-1.41,0.084,97.78,445.99,0.0,0.0
172415,201310312330,-1.63,0.072,97.74,447.21,0.0,0.0
172416,201311010000,-1.63,0.063,97.72,442.6,0.0,0.0
172417,201311010030,-1.5,0.059,97.69,443.39,0.0,0.0
172418,201311010100,-1.24,0.054,97.67,451.2,0.0,0.0
172419,201311010130,-0.96,0.053,97.64,441.95,0.0,0.0
172420,201311010200,-0.59,0.047,97.63,437.86,0.0,0.0
172421,201311010230,-0.59,0.053,97.61,437.78,0.0,0.0
172422,201311010300,0.24,0.058,97.62,429.79,0.0,0.0
172423,201311010330,1.46,0.086,97.62,425.7,0.0,0.0
172424,201311010400,3.27,0.373,97.61,411.06,0.0,0.0
172425,201311010430,4.72,1.192,97.58,403.48,0.0,0.0
172426,201311010500,5.45,1.632,97.56,401.88,0.0,0.0
172427,201311010530,5.61,1.814,97.55,402.37,0.0,0.0
172428,201311010600,5.88,1.915,97.54,401.56,0.0,0.0
172429,201311010630,6.15,2.109,97.55,401.45,0.76,0.0
172430,201311010700,6.38,2.369,97.55,401.09,13.08,0.0
172431,201311010730,6.9,2.728,97.55,399.95,61.08,0.0
172432,201311010800,7.62,3.212,97.57,398.33,83.49,0.0
172433,201311010830,7.82,3.359,97.55,397.46,79.23,0.0
172434,201311010900,8.28,3.591,97.57,396.05,116.47,0.0
172435,201311010930,9.32,4.097,97.56,394.7,216.79,0.0
172436,201311011000,9.63,4.129,97.58,393.38,170.89,0.0
172437,201311011030,9.96,4.168,97.59,392.09,186.56,0.0
172438,201311011100,10.41,4.234,97.59,390.89,207.46,0.0
172439,201311011130,10.9,4.316,97.57,389.55,198.41,0.0
172440,201311011200,11.21,4.578,97.55,389.32,210.49,0.0
172441,201311011230,11.53,4.8,97.54,388.69,198.13,0.0
172442,201311011300,11.43,4.745,97.52,388.7,140.27,0.0
172443,201311011330,11.7,4.792,97.51,387.25,121.05,0.0
172444,201311011400,11.61,4.757,97.47,387.23,95.85,0.0
172445,201311011430,11.4,4.524,97.44,386.74,69.02,0.0
172446,201311011500,11.09,4.252,97.41,386.78,49.88,0.0
172447,201311011530,10.63,3.622,97.38,390.08,36.92,0.0
172448,201311011600,9.39,2.234,97.36,398.29,20.81,0.0
172449,201311011630,8.24,1.611,97.35,405.61,0.76,0.0
172450,201311011700,8.79,3.029,97.35,410.59,0.0,0.0
172451,201311011730,8.19,2.875,97.33,412.03,0.0,0.0
172452,201311011800,7.67,2.584,97.33,409.2,0.0,0.0
172453,201311011830,7.25,2.233,97.32,408.19,0.0,0.0
172454,201311011900,7.02,2.105,97.28,408.78,0.0,0.0
172455,201311011930,7.18,2.219,97.23,410.42,0.0,0.0
172456,201311012000,7.51,2.51,97.19,410.13,0.0,0.0
172457,201311012030,7.37,2.628,97.17,411.26,0.0,0.0
172458,201311012100,6.86,2.387,97.15,412.43,0.0,0.0
172459,201311012130,6.4,2.192,97.1,410.95,0.0,0.0
172460,201311012200,6.99,2.518,97.07,408.01,0.0,0.0
172461,201311012230,6.79,2.455,97.02,409.18,0.0,0.0
172462,201311012300,6.57,2.3,96.98,410.86,0.0,0.0
172463,201311012330,7.49,2.668,96.96,412.9,0.0,0.0
172464,201311020000,7.8,2.85,96.92,411.64,0.0,0.0
172465,201311020030,7.94,3.131,96.88,409.2,0.0,0.0
172466,201311020100,7.87,3.059,96.85,408.65,0.0,0.0
172467,201311020130,7.96,3.255,96.82,407.07,0.0,0.0
172468,201311020200,8.1,3.278,96.78,407.75,0.0,0.0
172469,201311020230,8.56,3.012,96.74,408.5,0.0,0.0
172470,201311020300,8.92,2.918,96.7,408.88,0.0,0.0
172471,201311020330,9.4,2.67,96.62,404.54,0.0,0.0
172472,201311020400,9.55,2.573,96.52,407.79,0.0,0.0
172473,201311020430,10.27,3.382,96.51,404.18,0.0,0.0
172474,201311020500,10.89,3.336,96.48,405.57,0.0,0.0
172475,201311020530,10.46,2.799,96.43,407.0,0.0,0.0
172476,201311020600,10.66,2.791,96.41,405.64,0.0,0.0
172477,201311020630,10.44,2.677,96.42,410.04,0.0,0.0
172478,201311020700,10.7,3.178,96.42,406.39,2.63,0.0
172479,201311020730,10.91,3.011,96.41,400.51,18.3,0.1
172480,201311020800,10.56,2.248,96.4,402.49,34.73,0.1
172481,201311020830,9.89,1.484,96.37,404.51,30.86,0.5
172482,201311020900,9.77,1.109,96.34,402.79,49.96,0.4
172483,201311020930,10.3,1.307,96.28,400.47,93.46,0.3
172484,201311021000,10.13,1.474,96.24,400.71,127.75,0.2
172485,201311021030,10.59,1.84,96.22,399.77,85.09,0.0
172486,201311021100,11.51,2.597,96.2,400.9,221.53,0.0
172487,201311021130,12.01,3.017,96.15,401.27,203.91,0.0
172488,201311021200,12.27,3.106,96.13,400.46,151.12,0.0
172489,201311021230,12.86,3.17,96.11,397.99,104.23,0.0
172490,201311021300,13.75,3.844,96.09,398.57,84.21,0.0
172491,201311021330,14.06,4.103,96.08,398.77,91.51,0.0
172492,201311021400,13.88,3.87,96.08,399.76,55.54,0.0
172493,201311021430,13.76,3.675,96.07,400.65,33.77,0.0
172494,201311021500,13.81,3.532,96.06,400.14,26.79,0.0
172495,201311021530,13.93,3.531,96.08,399.71,7.58,0.0
172496,201311021600,14.03,3.515,96.09,399.44,1.28,0.0
172497,201311021630,13.89,3.209,96.12,399.3,0.0,0.0
172498,201311021700,13.13,1.945,96.15,399.19,0.0,0.0
172499,201311021730,13.26,2.351,96.16,399.5,0.0,0.0
172500,201311021800,13.62,2.777,96.17,399.15,0.0,0.0
172501,201311021830,13.3,2.17,96.19,399.02,0.0,0.0
172502,201311021900,13.3,2.108,96.18,399.3,0.0,0.0
172503,201311021930,13.53,2.399,96.18,399.03,0.0,0.0
172504,201311022000,13.6,2.747,96.19,398.49,0.0,0.0
172505,201311022030,13.36,2.634,96.2,398.49,0.0,0.0
172506,201311022100,13.33,2.694,96.2,398.33,0.0,0.0
172507,201311022130,13.28,2.773,96.21,398.46,0.0,0.0
172508,201311022200,13.12,2.828,96.21,398.48,0.0,0.0
172509,201311022230,12.72,2.711,96.21,399.53,0.0,0.0
172510,201311022300,12.45,2.649,96.21,399.8,0.0,0.0
172511,201311022330,12.71,3.327,96.2,397.57,0.0,0.0
172512,201311030000,12.8,3.864,96.23,397.12,0.0,0.0
172513,201311030030,12.46,3.877,96.23,397.47,0.0,0.0
172514,201311030100,11.85,3.729,96.21,397.78,0.0,0.0
172515,201311030130,11.33,3.349,96.17,398.45,0.0,0.0
172516,201311030200,10.9,3.035,96.14,399.51,0.0,0.0
172517,201311030230,10.45,2.782,96.1,400.25,0.0,0.0
172518,201311030300,10.41,2.876,96.05,400.21,0.0,0.0
172519,201311030330,10.63,3.141,96.01,399.45,0.0,0.0
172520,201311030400,10.57,3.042,95.98,399.38,0.0,0.0
172521,201311030430,10.94,3.486,95.98,397.56,0.0,0.0
172522,201311030500,11.04,3.579,95.95,397.31,0.0,0.0
172523,201311030530,11.0,3.685,95.92,396.51,0.0,0.0
172524,201311030600,11.31,3.852,95.91,396.31,0.0,0.0
172525,201311030630,11.04,3.299,95.9,398.84,0.0,0.0
172526,201311030700,11.12,2.634,95.91,400.28,0.0,0.2
172527,201311030730,10.38,1.226,95.91,400.5,4.11,1.8
172528,201311030800,10.3,0.877,95.87,400.45,22.53,0.6
172529,201311030830,10.41,0.9,95.85,401.71,24.0,0.2
172530,201311030900,10.52,1.161,95.84,398.27,25.6,1.0
172531,201311030930,10.3,1.4,95.82,396.27,35.25,0.2
172532,201311031000,10.1,1.587,95.84,395.01,37.92,0.0
172533,201311031030,9.7,1.513,95.87,394.82,48.72,0.0
172534,201311031100,9.06,1.664,95.92,394.83,50.52,0.0
172535,201311031130,8.71,1.704,95.94,393.95,71.65,0.0
172536,201311031200,8.78,1.708,95.98,393.87,99.92,0.0
172537,201311031230,9.1,2.05,95.95,392.81,130.26,0.0
172538,201311031300,9.16,2.245,95.98,393.49,102.75,0.0
172539,201311031330,9.07,2.482,95.96,393.34,88.64,0.0
172540,201311031400,9.13,2.647,95.96,393.72,72.97,0.0
172541,201311031430,7.9,1.612,96.02,394.2,85.69,1.1
172542,201311031500,7.66,1.465,96.02,393.91,85.57,0.0
172543,201311031530,7.24,1.531,96.09,394.66,19.06,0.2
172544,201311031600,6.66,1.573,96.15,395.32,21.01,0.0
172545,201311031630,6.31,1.44,96.17,396.4,0.44,0.0
172546,201311031700,6.29,1.346,96.2,396.94,0.0,0.0
172547,201311031730,6.42,1.499,96.21,397.22,0.0,0.0
172548,201311031800,6.28,1.612,96.23,396.99,0.0,0.0
172549,201311031830,6.1,1.686,96.25,397.1,0.0,0.0
172550,201311031900,6.22,1.86,96.28,396.87,0.0,0.0
172551,201311031930,5.97,1.887,96.32,397.27,0.0,0.0
172552,201311032000,5.76,1.778,96.32,397.26,0.0,0.0
172553,201311032030,5.8,1.774,96.32,397.33,0.0,0.0
172554,201311032100,5.96,1.994,96.33,396.8,0.0,0.0
172555,201311032130,6.02,2.156,96.33,396.39,0.0,0.0
172556,201311032200,5.87,2.129,96.33,396.27,0.0,0.0
172557,201311032230,6.0,2.258,96.33,396.15,0.0,0.0
172558,201311032300,6.1,2.379,96.31,396.07,0.0,0.0
172559,201311032330,6.0,2.332,96.29,396.17,0.0,0.0
172560,201311040000,6.27,2.522,96.24,395.82,0.0,0.0
172561,201311040030,5.93,2.374,96.2,395.8,0.0,0.0
172562,201311040100,5.92,2.359,96.2,395.51,0.0,0.0
172563,201311040130,6.08,2.446,96.2,395.51,0.0,0.0
172564,201311040200,6.07,2.524,96.17,395.71,0.0,0.0
172565,201311040230,5.76,2.435,96.13,395.8,0.0,0.0
172566,201311040300,5.6,2.434,96.08,395.71,0.0,0.0
172567,201311040330,5.22,2.264,96.04,396.31,0.0,0.0
172568,201311040400,4.94,2.098,96.01,396.75,0.0,0.0
172569,201311040430,5.07,2.178,95.99,396.77,0.0,0.0
172570,201311040500,4.77,2.047,95.91,397.52,0.0,0.0
172571,201311040530,5.49,2.449,95.84,396.6,0.0,0.0
172572,201311040600,5.78,2.569,95.8,396.19,0.0,0.0
172573,201311040630,5.77,2.374,95.72,398.3,0.0,0.0
172574,201311040700,5.77,2.263,95.67,399.49,2.91,0.0
172575,201311040730,6.0,2.435,95.63,398.52,19.34,0.0
172576,201311040800,6.19,2.507,95.59,398.08,39.99,0.0
172577,201311040830,6.32,2.519,95.52,397.36,26.67,0.1
172578,201311040900,6.45,2.575,95.44,396.91,53.15,0.0
172579,201311040930,6.74,2.545,95.43,395.81,102.63,0.0
172580,201311041000,6.44,2.071,95.39,395.72,182.06,0.0
172581,201311041030,7.32,2.608,95.29,395.74,316.11,0.0
172582,201311041100,8.7,3.392,95.19,394.71,474.2,0.0
172583,201311041130,10.34,4.422,95.12,392.58,436.382,0.0
172584,201311041200,11.14,4.936,95.07,391.4,455.9,0.0
172585,201311041230,11.91,5.547,95.04,390.45,499.32,0.0
172586,201311041300,11.88,5.462,95.03,390.34,378.91,0.0
172587,201311041330,10.79,4.36,95.0,391.11,161.52,0.0
172588,201311041400,10.39,3.944,94.97,391.66,98.05,0.0
172589,201311041430,10.23,3.685,94.95,392.67,42.58,0.0
172590,201311041500,9.27,2.419,94.93,393.46,17.5,0.4
172591,201311041530,8.89,1.938,94.91,394.68,21.09,0.2
172592,201311041600,9.1,2.166,94.9,396.32,1.12,0.0
172593,201311041630,9.62,2.694,94.86,396.67,0.0,0.0
172594,201311041700,9.99,2.972,94.87,396.84,0.0,0.0
172595,201311041730,10.02,3.076,94.84,396.76,0.0,0.0
172596,201311041800,10.09,3.203,94.82,396.57,0.0,0.0
172597,201311041830,10.63,3.571,94.82,396.28,0.0,0.0
172598,201311041900,10.78,3.67,94.81,396.81,0.0,0.0
172599,201311041930,10.77,3.683,94.82,396.87,0.0,0.0
172600,201311042000,10.95,3.888,94.82,396.3,0.0,0.0
172601,201311042030,11.02,3.984,94.83,396.04,0.0,0.0
172602,201311042100,10.87,3.839,94.82,396.16,0.0,0.0
172603,201311042130,10.64,3.618,94.84,396.5,0.0,0.0
172604,201311042200,10.48,3.401,94.83,397.1,0.0,0.0
172605,201311042230,10.49,3.365,94.83,397.62,0.0,0.0
172606,201311042300,10.48,3.182,94.87,397.92,0.0,0.1
172607,201311042330,7.79,1.156,94.99,400.47,0.0,0.4
172608,201311050000,5.62,0.599,95.1,401.05,0.0,0.7
172609,201311050030,5.37,0.492,95.16,401.25,0.0,0.5
172610,201311050100,5.28,0.472,95.22,401.09,0.0,0.3
172611,201311050130,5.25,0.424,95.26,402.91,0.0,0.4
172612,201311050200,5.38,0.379,95.28,403.23,0.0,0.1
172613,201311050230,5.43,0.447,95.31,402.18,0.0,0.1
172614,201311050300,5.42,0.476,95.34,401.24,0.0,0.0
172615,201311050330,5.22,0.671,95.38,399.58,0.0,0.0
172616,201311050400,4.36,0.667,95.42,399.77,0.0,0.0
172617,201311050430,3.81,0.572,95.46,400.33,0.0,0.0
172618,201311050500,3.46,0.462,95.47,402.06,0.0,0.0
172619,201311050530,3.97,0.601,95.48,401.4,0.0,0.0
172620,201311050600,4.4,0.945,95.5,399.82,0.0,0.0
172621,201311050630,4.51,1.037,95.54,399.89,0.0,0.0
172622,201311050700,4.55,1.054,95.58,400.94,1.0,0.0
172623,201311050730,4.65,1.115,95.62,401.42,5.42,0.0
172624,201311050800,4.83,1.127,95.68,401.25,37.52,0.0
172625,201311050830,5.03,1.084,95.71,400.6,86.84,0.0
172626,201311050900,5.65,1.184,95.72,400.15,233.89,0.0
172627,201311050930,6.18,1.503,95.72,399.73,216.31,0.0
172628,201311051000,6.2,1.515,95.74,398.71,208.29,0.0
172629,201311051030,6.93,1.995,95.74,396.265,329.55,0.0
172630,201311051100,7.13,2.151,95.71,398.25,256.02,0.0
172631,201311051130,6.74,2.108,95.71,398.47,124.92,0.0
172632,201311051200,6.89,2.094,95.71,398.43,126.79,0.0
172633,201311051230,6.8,2.023,95.71,398.88,112.28,0.0
172634,201311051300,7.06,2.32,95.7,397.66,112.84,0.0
172635,201311051330,6.88,2.091,95.68,397.29,62.56,0.0
172636,201311051400,6.96,2.256,95.66,396.22,99.12,0.0
172637,201311051430,6.94,2.357,95.67,396.25,52.27,0.0
172638,201311051500,6.69,2.111,95.66,397.22,36.56,0.0
172639,201311051530,6.55,1.978,95.65,398.04,20.06,0.0
172640,201311051600,6.35,1.93,95.64,399.65,4.86,0.0
172641,201311051630,6.11,1.873,95.62,400.32,0.08,0.0
172642,201311051700,6.03,2.019,95.62,399.99,0.0,0.0
172643,201311051730,5.81,1.955,95.61,400.74,0.0,0.0
172644,201311051800,5.23,1.8,95.59,401.76,0.0,0.0
172645,201311051830,4.66,1.593,95.56,403.45,0.0,0.0
172646,201311051900,3.83,1.254,95.51,404.83,0.0,0.0
172647,201311051930,3.12,0.984,95.48,406.62,0.0,0.0
172648,201311052000,2.49,0.762,95.45,408.03,0.0,0.0
172649,201311052030,1.85,0.719,95.41,413.77,0.0,0.0
172650,201311052100,0.61,0.347,95.39,415.09,0.0,0.0
172651,201311052130,2.24,0.828,95.36,404.26,0.0,0.0
172652,201311052200,3.57,1.462,95.33,404.59,0.0,0.0
172653,201311052230,3.88,1.654,95.3,404.65,0.0,0.0
172654,201311052300,4.08,1.881,95.28,403.31,0.0,0.0
172655,201311052330,4.45,2.11,95.27,400.86,0.0,0.0
172656,201311060000,3.92,1.424,95.24,397.84,0.0,0.0
172657,201311060030,3.48,1.077,95.21,398.93,0.0,0.2
172658,201311060100,3.27,0.906,95.18,400.98,0.0,0.0
172659,201311060130,3.51,1.022,95.16,403.59,0.0,0.0
172660,201311060200,3.67,1.044,95.15,404.32,0.0,0.0
172661,201311060230,3.79,0.967,95.16,403.8,0.0,0.0
172662,201311060300,3.79,0.812,95.18,402.84,0.0,0.1
172663,201311060330,3.87,0.642,95.2,402.69,0.0,0.6
172664,201311060400,4.11,0.489,95.21,402.67,0.0,0.8
172665,201311060430,4.5,0.486,95.22,402.48,0.0,0.7
172666,201311060500,4.89,0.546,95.23,402.49,0.0,0.9
172667,201311060530,4.98,0.575,95.27,402.48,0.0,0.6
172668,201311060600,5.2,0.882,95.3,402.49,0.0,0.0
172669,201311060630,4.97,1.117,95.33,401.84,0.0,0.0
172670,201311060700,5.11,1.119,95.37,402.71,4.03,0.0
172671,201311060730,5.68,1.274,95.44,402.76,48.6,0.0
172672,201311060800,6.04,1.485,95.48,403.0,29.63,0.0
172673,201311060830,6.03,1.441,95.53,402.25,64.35,0.0
172674,201311060900,5.94,1.351,95.56,401.48,70.65,0.0
172675,201311060930,6.06,1.506,95.59,398.68,135.53,0.0
172676,201311061000,6.32,1.757,95.64,396.14,200.36,0.0
172677,201311061030,6.56,1.878,95.67,395.46,220.06,0.0
172678,201311061100,6.7,2.197,95.72,395.82,150.96,0.0
172679,201311061130,6.76,2.318,95.77,395.72,102.67,0.0
172680,201311061200,7.08,2.628,95.82,395.08,111.6,0.0
172681,201311061230,7.56,2.899,95.84,394.75,194.18,0.0
172682,201311061300,7.54,2.998,95.88,395.24,148.72,0.0
172683,201311061330,7.69,2.891,95.9,394.86,163.04,0.0
172684,201311061400,7.74,2.895,95.93,394.8,115.63,0.0
172685,201311061430,7.76,3.011,95.99,395.26,54.43,0.0
172686,201311061500,7.57,2.975,96.02,395.41,40.55,0.0
172687,201311061530,7.41,2.785,96.03,395.86,25.2,0.0
172688,201311061600,7.24,2.526,96.04,397.41,1.95,0.0
172689,201311061630,6.68,1.765,96.1,398.19,0.0,0.0
172690,201311061700,6.59,1.614,96.12,400.13,0.0,0.0
